Date,Name of State ,Total Confirmed cases,Death,New recovered
05-04-2020,Delhi,445,6,7
06-04-2020,Delhi,503,7,3
07-04-2020,Delhi,523,7,1
08-04-2020,Delhi,576,9,2
09-04-2020,Delhi,669,9,0
10-04-2020,Delhi,720,12,4
11-04-2020,Delhi,903,13,0
12-04-2020,Delhi,1069,19,0
13-04-2020,Delhi,1154,24,2
14-04-2020,Delhi,1510,28,3
15-04-2020,Delhi,1561,30,0
